"Apr 12"	"Apr 13"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia:sc=Siamanna"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Palazzo Boboli"	"wikipedia:sc=Siamanna"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Monacilioni"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Golfo di Taranto"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:Rovito"	"wikipedia=it:Monacilioni"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Golfo di Taranto"
"wikipedia=it:Sinnai"	"wikipedia=it:Rovito"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Sinnai"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Palazzo Pontificio"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Grammichele"	"wikipedia=it:Palazzo Pontificio"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Grammichele"
"wikipedia=it:Baselle"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Rossano (Italia)"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Baselle"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Rossano (Italia)"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Thapsos"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Stazione di Fognano"	"wikipedia=it:Thapsos"
"wikipedia=it:Somasca"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Fauglia"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Cirvoi"	"wikipedia=it:Somasca"
"wikipedia=it:Roccavione"	"wikipedia=it:Fauglia"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=it:Cirvoi"
"wikipedia=sc:Assèmini"	"wikipedia=it:Roccavione"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Civitanova Marche"	"wikipedia=sc:Assèmini"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Tusa"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Gli Scoglietti"	"wikipedia=it:Tusa"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Gli Scoglietti"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Cerretti"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Stazione di Spadafora"	"wikipedia=it:Cerretti"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"
"wikipedia=it:Luceto"	"wikipedia=it:Stazione di Spadafora"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Vion (Tres)"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Luceto"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Rio di Valle Maggiore"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Città Giardino (Torino)"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Morrea"	"wikipedia=it:Rio di Valle Maggiore"
"wikipedia=it:Castello di Villanova"	"wikipedia=it:Città Giardino (Torino)"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Morrea"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Castello di Villanova"
"wikipedia=it:Cornaget"	"wikipedia=it:Castello Ursino"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Cornaget"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Mascalucia"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Mascalucia"
"wikipedia=it:Portis"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Portis"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Stazione di Brianco"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Tufara Valle"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Stazione di Brianco"
"wikipedia=it:Villaggio Timmari"	"wikipedia=it:Tufara Valle"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Metaponto (sito archeologico)"	"wikipedia=it:Villaggio Timmari"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Metaponto (sito archeologico)"
"wikipedia=it:St. John International University"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Montemarzo"	"wikipedia=it:St. John International University"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Montemarzo"
"wikipedia=it:Stazione di Ardore"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Civita (Italia)"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Stazione di Ardore"
"wikipedia=it:Chiesa della Madonna del Ruscello"	"wikipedia=it:Civita (Italia)"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Chiesa della Madonna del Ruscello"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Palazzo Giovanni Garibaldi"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Stazione di Torrazza Piemonte"	"wikipedia=it:Palazzo Giovanni Garibaldi"
"wikipedia=it:Fanzolo"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Arda (fiume italiano)"	"wikipedia=it:Stazione di Torrazza Piemonte"
"wikipedia=it:Monte Portella"	"wikipedia=it:Fanzolo"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Arda (fiume italiano)"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Monte Portella"
"wikipedia=fr:Ligne de Coni à Vintimille"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Cupola del Brunelleschi"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Stazione di Ponzana"	"wikipedia=fr:Ligne de Coni à Vintimille"
"wikipedia=it:Montorio (Verona)"	"wikipedia=it:Cupola del Brunelleschi"
"wikipedia=it:Punta Ala"	"wikipedia=it:Stazione di Ponzana"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Montorio (Verona)"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Punta Ala"
"wikipedia=it:Eremo_di_Santa_Cecilia"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Ricò"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Aizurro"	"wikipedia=it:Eremo_di_Santa_Cecilia"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Ricò"
"wikipedia=it:Panzano (Monfalcone)"	"wikipedia=it:Aizurro"
"wikipedia=it:Talmassons"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Cianciana"	"wikipedia=it:Panzano (Monfalcone)"
"wikipedia=it:Talamello"	"wikipedia=it:Talmassons"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Cianciana"
"wikipedia=it:Stazione di Bettole di Varese"	"wikipedia=it:Talamello"
"wikipedia:sc=Is Pratzas"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Taponecco"	"wikipedia=it:Stazione di Bettole di Varese"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:Taponecco"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Stazione di Prato alla Drava"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Monastero di San Pietro delle Monache"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Stazione di Prato alla Drava"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Monastero di San Pietro delle Monache"
"wikipedia=it:Edificio La Nave"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Saline di Volterra"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Maschito"	"wikipedia=it:Edificio La Nave"
"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"	"wikipedia=it:Saline di Volterra"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Maschito"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"
"wikipedia=it:Manzana"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Colonne di Firenze#Colonna di San Zanobi"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Bestagno"	"wikipedia=it:Manzana"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Colonne di Firenze#Colonna di San Zanobi"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Bestagno"
"wikipedia=it:Manzano"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Montegiordano"	"wikipedia=it:Manzano"
"wikipedia=it:Carano (Italia)"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Montegiordano"
"wikipedia=it:Frignano"	"wikipedia=it:Carano (Italia)"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Certosa di Vigodarzere"	"wikipedia=it:Frignano"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Complesso della Santissima Trinità"	"wikipedia=it:Certosa di Vigodarzere"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Chiesa del Serraglio"	"wikipedia=it:Complesso della Santissima Trinità"
"wikipedia=it:Badia di Santa Maria a Susinana"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Chiesa del Serraglio"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Badia di Santa Maria a Susinana"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Chiesa di San Michele (Oleggio)"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Chiesa di San Michele (Oleggio)"
"wikipedia=it:Apollosa"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Apollosa"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Trecenta"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Retezzo"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Trecenta"
"wikipedia=it:Villa Rosebery"	"wikipedia=it:Retezzo"
"wikipedia=it:San Giorgio (Fara Vicentino)"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Villa Rosebery"
"wikipedia:it=San Vero Milis"	"wikipedia=it:San Giorgio (Fara Vicentino)"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Villa San Donato"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Villa Avanzati"	"wikipedia=it:Ponte dell'Industria"
"wikipedia:sc=Terraba"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Reghena"	"wikipedia=it:Villa Avanzati"
"wikipedia=it:Andora"	"wikipedia:sc=Terraba"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Reghena"
"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"	"wikipedia=it:Andora"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"
"wikipedia=it:Bianzone"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Stazione di Carbonin-Misurina"	"wikipedia=it:Bianzone"
"wikipedia=it:Cautano"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Stazione di Carbonin-Misurina"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Cautano"
"wikipedia=it:Montaione"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Isola dell'Ogliastra"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Samboneto"	"wikipedia=it:Montaione"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Isola dell'Ogliastra"
"wikipedia=it:Chiesa di San Sebastiano (Ollastra)"	"wikipedia=it:Samboneto"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"	"wikipedia=it:Chiesa di San Sebastiano (Ollastra)"
"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Oratorio di Sant'Onofrio"
"wikipedia=it:Chiesa di San Nicola (Ortueri)"	"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"
"wikipedia=it:Cerreto Alpi"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Tripi"	"wikipedia=it:Chiesa di San Nicola (Ortueri)"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Cerreto Alpi"
"wikipedia=it:Bellaria (Peschiera Borromeo)"	"wikipedia=it:Tripi"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Bellaria (Peschiera Borromeo)"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Colle Romito"	"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Colle Romito"
"wikipedia=it:Stazione di Scilla"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Chiesa di Santa Croce (Cheremule)"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Pisciarelli"	"wikipedia=it:Stazione di Scilla"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Chiesa di Santa Croce (Cheremule)"
"wikipedia=it:Orino"	"wikipedia=it:Pisciarelli"
"wikipedia=it:Parco Villoresi"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Orino"
"wikipedia=it:Bondeno"	"wikipedia=it:Parco Villoresi"
"wikipedia=it:Spilinga"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Bondeno"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Spilinga"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Limena"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Limena"
"wikipedia=it:Torre di Palme"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Coli"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Torre di Palme"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Coli"
"wikipedia=it:Isola di Sa Mesalonga"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Isola di Sa Mesalonga"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Massa Martana"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Cima Palon"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Massa Martana"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Cima Palon"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Palazzetto dello Sport (Tricase)"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Chiesa di Ognissanti (Firenze)"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Palazzetto dello Sport (Tricase)"
"wikipedia=it:Ceppo (Rocca Santa Maria)"	"wikipedia=it:Chiesa di Ognissanti (Firenze)"
"wikipedia=it:Stazione di Vigliano-Candelo"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Ceppo (Rocca Santa Maria)"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Stazione di Vigliano-Candelo"
"wikipedia=it:Cereda (Perego)"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Cereda (Perego)"
"wikipedia=it:Saonara"	"wikipedia=it:Passo del Portello"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=it:Chiesa della Madonna delle Grazie (Santa Maria Coghinas)"	"wikipedia=it:Saonara"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Chiesa della Madonna delle Grazie (Santa Maria Coghinas)"
"wikipedia=it:Auguraculum"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Faggiano"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Auguraculum"
"wikipedia=it:Bosco di Cavalier"	"wikipedia=it:Faggiano"
"wikipedia=it:Leggiana"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Bosco di Cavalier"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Leggiana"
"wikipedia=it:Collebrincioni"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Stazione di Modugno"	"wikipedia=it:Collebrincioni"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Stazione di Modugno"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Calvisano"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Calvisano"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Ottavia (zona di Roma)"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia:en=Museo di Capodimonte"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Loconia"	"wikipedia=it:Ottavia (zona di Roma)"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia:en=Museo di Capodimonte"
