"Jan 24"	"Jan 25"
"wikipedia=it:Grea"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Barbiano"
"wikipedia=de:Valsot"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Monte Serpeddì"	"wikipedia=it:Grea"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=it:Bosco del Vescovo"
"wikipedia=it:Peper Park"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Borbiago"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Monte Generoso"	"wikipedia=de:Valsot"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Monte Serpeddì"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Corliano"	"wikipedia=it:Peper Park"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Borbiago"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia=it:Sede della Società Elettrica Alto Milanese"	"wikipedia=it:Monte Generoso"
"wikipedia:it=Paleolab"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Corliano"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Sede della Società Elettrica Alto Milanese"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia:it=Paleolab"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Carugate"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Monte Borla"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Seggiano"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Casalduni"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Carugate"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Monte Borla"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Seggiano"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Casalduni"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Zevio"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Morcella"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Loria"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Monte Genevris"
"wikipedia:sc=Pula"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Palazzo Sorbello"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Zevio"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Morcella"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Loria"
"wikipedia=en:Lake of the Idols"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Stazione di Nus"	"wikipedia:sc=Pula"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Palazzo Sorbello"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Vigonza"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Stazione di Tradate"	"wikipedia=en:Lake of the Idols"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Grovella"	"wikipedia=it:Vigonza"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Chiesa di San Rocco (Colico)"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Grovella"
"wikipedia=it:Cornale"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Chiesa di San Rocco (Colico)"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Marina di Caronia"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Torre Civette"	"wikipedia=it:Cornale"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Versa (affluente del Tanaro)"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Marina di Caronia"
"wikipedia=it:Vasia"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:San Cesareo"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Torre Civette"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Versa (affluente del Tanaro)"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Vasia"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:San Cesareo"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Vaiano"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Santuario della Madonna delle Grazie (Ardesio)"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Eremo di Santa Lucia (Rosia)"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Vaiano"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Ovaro"	"wikipedia=it:Santuario della Madonna delle Grazie (Ardesio)"
"wikipedia=it:PalAlberti"	"wikipedia=it:Eremo di Santa Lucia (Rosia)"
"wikipedia=it:Unione dei comuni Isola Mantovana"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:Pomarico"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Ovaro"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:PalAlberti"
"wikipedia=it:Sabaudia"	"wikipedia=it:Unione dei comuni Isola Mantovana"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Pomarico"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Sabaudia"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"	"wikipedia=it:Postignano (Nocera Umbra)"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Oriolo"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Stadio Arechi"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"
"wikipedia=it:Concattedrale di Ascoli Satriano"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Tanì"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Oriolo"
"wikipedia=it:Giunture"	"wikipedia=it:Stadio Arechi"
"wikipedia:sc='Onne"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Gianolio"	"wikipedia=it:Concattedrale di Ascoli Satriano"
"wikipedia=it:Montalbino (Milano)"	"wikipedia=it:Tanì"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Giunture"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia:sc='Onne"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Gianolio"
"wikipedia=it:Dozza"	"wikipedia=it:Montalbino (Milano)"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"
"wikipedia=it:Chiesa di Gesù Divino Maestro"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Gaione"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Stazione di Neive"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Stazione di Montagna"	"wikipedia=it:Dozza"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Chiesa di Gesù Divino Maestro"
"wikipedia=it:Leira"	"wikipedia=it:Gaione"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Stazione di Neive"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Stazione di Montagna"
"wikipedia=it:Susans"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Leira"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Monte Peller"	"wikipedia=it:Susans"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Monte Peller"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Palazzo INAIL (Pisa)"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Castrolibero"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Isola di Pianosa (Toscana)"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Quartiere Spaventa"	"wikipedia=it:Palazzo INAIL (Pisa)"
"wikipedia=it:Chiesa di San Matteo e San Colombano"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Castrolibero"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Isola di Pianosa (Toscana)"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Quartiere Spaventa"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Chiesa di San Matteo e San Colombano"
"wikipedia=it:Berzo San Fermo"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Berzo San Fermo"
"wikipedia=it:Colle della Morte"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Minucciano"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Colle della Morte"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Minucciano"
"wikipedia:sc=Serramanna"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Casalserugo"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=de:Morter"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Chiesa della Congregazione della Sanità"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Pappiana"	"wikipedia:sc=Serramanna"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Casalserugo"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=de:Morter"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Cerchiate"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Fazioli"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Pappiana"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Torre del Belvedere"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Cerchiate"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Fazioli"
"wikipedia=it:Cannalonga"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=fr:Église Sant'Eufemia de Novare"	"wikipedia=it:Torre del Belvedere"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Vistarino"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Alli"	"wikipedia=it:Cannalonga"
"wikipedia=it:Trecastelli"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Rhuilles"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Stazione di Ginosa"	"wikipedia=fr:Église Sant'Eufemia de Novare"
"wikipedia=it:Villa Vai al Mulinaccio"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Vistarino"
"wikipedia=it:Pretola"	"wikipedia=it:Alli"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Trecastelli"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Rhuilles"
"wikipedia=it:Marcialla"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Stazione di Ginosa"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Villa Vai al Mulinaccio"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Pretola"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=it:Marcialla"
"wikipedia=it:Cori"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Monte Bossola"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Ozzero"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"	"wikipedia=it:Monte Canale"
"wikipedia=it:Propositura del Santissimo Nome di Gesù"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:San Pietro Irpino"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Cervere"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Cori"
"wikipedia:sc=Narabuia"	"wikipedia=it:Monte Bossola"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:Ozzero"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Propositura del Santissimo Nome di Gesù"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:San Pietro Irpino"
"wikipedia=it:Ussassai"	"wikipedia=it:Cervere"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia:sc=Narabuia"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Cineteatro Duni"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Ussassai"
"wikipedia=it:Giannella"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Stazione di Ottaviano (RFI)"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Giannella"
"wikipedia=it:Ronago"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:San Giovanni (Sassari)"	"wikipedia=it:Stazione di Ottaviano (RFI)"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"
"wikipedia=it:Camerino"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Tabernacolo della Madonna della Tosse"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda Taddeo a Santallemura"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Ronago"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:San Giovanni (Sassari)"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Ex monastero di Santa Verdiana"	"wikipedia=it:Camerino"
"wikipedia=it:Frisa"	"wikipedia=it:Tabernacolo della Madonna della Tosse"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Chiesa dei Santi Simone e Giuda Taddeo a Santallemura"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:PalaPadua"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Decollatura"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Stadio Bruno Neri"	"wikipedia=it:Ex monastero di Santa Verdiana"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:Frisa"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Oasi Dune di Tirrenia"
