"Jun 23"	"Jun 24"
"wikipedia=it:Chiesa di Sant'Antonio in Campo Marzio"	"wikipedia=it:Chiesa di Sant'Antonio in Campo Marzio"
"wikipedia=it:Losine"	"wikipedia=it:Losine"
"wikipedia=it:Monte Bano"	"wikipedia=it:Monte Bano"
"wikipedia=it:San Giorgio Scarampi"	"wikipedia=it:San Giorgio Scarampi"
"wikipedia=it:Chiesa di San Pietro di Cremeno"	"wikipedia=it:Chiesa di San Pietro di Cremeno"
"wikipedia=it:Lago del Barbellino Naturale"	"wikipedia=it:Lago del Barbellino Naturale"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=it:Stazione di Chiari"	"wikipedia=it:Stazione di Chiari"
"wikipedia:sc=Laerru"	"wikipedia:sc=Laerru"
"wikipedia=http://en.wikipedia.org/wiki/Gorgona,_Italy"	"wikipedia=http://en.wikipedia.org/wiki/Gorgona,_Italy"
"wikipedia=it:Museo civico (Pistoia)"	"wikipedia=it:Museo civico (Pistoia)"
"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"	"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"
"wikipedia=it:Torre della Serpe"	"wikipedia=it:Torre della Serpe"
"wikipedia=it:Palazzo Pallavicini Rospigliosi"	"wikipedia=it:Palazzo Pallavicini Rospigliosi"
"wikipedia=it:Bonelle"	"wikipedia=it:Bonelle"
"wikipedia=de:Grengiols"	"wikipedia=de:Grengiols"
"wikipedia=it:Chiesa di Santa Croce (Moneglia)"	"wikipedia=it:Chiesa di Santa Croce (Moneglia)"
"wikipedia=it:Pietraroja"	"wikipedia=it:Pietraroja"
"wikipedia=it:Complesso del Col Lopic"	"wikipedia=it:Complesso del Col Lopic"
"wikipedia=http://it.wikipedia.org/wiki/Calcara_%28fornace%29"	"wikipedia=http://it.wikipedia.org/wiki/Calcara_%28fornace%29"
"wikipedia=it:Casavatore"	"wikipedia=it:Casavatore"
"wikipedia=it:Rolo"	"wikipedia=it:Rolo"
"wikipedia=it:Oratorio dei Filippini"	"wikipedia=it:Oratorio dei Filippini"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Castel Sant'Erasmo"	"wikipedia=it:Castel Sant'Erasmo"
"wikipedia=it:Piazza della Sala"	"wikipedia=it:Piazza della Sala"
"wikipedia=it:Chiesa di San Giacomo (Urbe)"	"wikipedia=it:Chiesa di San Giacomo (Urbe)"
"wikipedia=it:Fossa Porzen"	"wikipedia=it:Fossa Porzen"
"wikipedia=it:Ponte Leproso"	"wikipedia=it:Ponte Leproso"
"wikipedia=it:Castel del Piano"	"wikipedia=it:Castel del Piano"
"wikipedia=it:Rasiglia"	"wikipedia=it:Rasiglia"
"wikipedia=it:Lago di Centro Cadore"	"wikipedia=it:Lago di Centro Cadore"
"wikipedia=it:Stazione di Biassono-Lesmo Parco"	"wikipedia=it:Stazione di Biassono-Lesmo Parco"
"wikipedia=it:Stazione di Santa Maria delle Mole"	"wikipedia=it:Stazione di Santa Maria delle Mole"
"wikipedia=it:Torre dei Visdomini"	"wikipedia=it:Torre dei Visdomini"
"wikipedia=it:Chiesa di San Biagio ai Taffettanari"	"wikipedia=it:Chiesa di San Biagio ai Taffettanari"
"wikipedia=it:Celone"	"wikipedia=it:Celone"
"wikipedia=it:Biotopo palude del Fiume Cavana"	"wikipedia=it:Biotopo palude del Fiume Cavana"
"wikipedia=it:Cassina de' Gatti"	"wikipedia=it:Cassina de' Gatti"
"wikipedia=it:Lago di Valle Sambuzza"	"wikipedia=it:Lago di Valle Sambuzza"
"wikipedia=it:Palazzo Bianco"	"wikipedia=it:Palazzo Bianco"
"wikipedia=it:Piazza Vittorio Emanuele II (Roma)"	"wikipedia=it:Piazza Vittorio Emanuele II (Roma)"
"wikipedia=it:Villa San Giorgio"	"wikipedia=it:Villa San Giorgio"
"wikipedia:sc=Nùgoro"	"wikipedia:sc=Nùgoro"
"wikipedia=it:I Piatti"	"wikipedia=it:I Piatti"
"wikipedia=it:Palazzo Clemente Della Rovere"	"wikipedia=it:Palazzo Clemente Della Rovere"
"wikipedia=it:Chiesa del Santissimo Nome di Maria"	"wikipedia=it:Chiesa del Santissimo Nome di Maria"
"wikipedia=it:Cantalupo in Sabina"	"wikipedia=it:Cantalupo in Sabina"
"wikipedia=it:Castelpetroso"	"wikipedia=it:Castelpetroso"
"wikipedia=it:Eremo di Malavalle"	"wikipedia=it:Eremo di Malavalle"
"wikipedia=it:Chiesa di Sant'Andrea (Casola in Lunigiana)"	"wikipedia=it:Chiesa di Sant'Andrea (Casola in Lunigiana)"
"wikipedia=it:Chiesa di San Paolo (Genova)"	"wikipedia=it:Chiesa di San Paolo (Genova)"
"wikipedia=de:Penser Joch"	"wikipedia=de:Penser Joch"
"wikipedia=it:Terrazzo (Italia)"	"wikipedia=it:Terrazzo (Italia)"
"wikipedia=it:Monte Monarco"	"wikipedia=it:Monte Monarco"
"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"	"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"
"wikipedia=it:Golfo di Venezia"	"wikipedia=it:Golfo di Venezia"
"wikipedia=it:Pescosansonesco"	"wikipedia=it:Pescosansonesco"
"wikipedia:it=Alpi_Sarentine"	"wikipedia:it=Alpi_Sarentine"
"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"	"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"
"wikipedia=it:Torre del Sinarca"	"wikipedia=it:Torre del Sinarca"
"wikipedia=it:Casa di Livia"	"wikipedia=it:Casa di Livia"
"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"	"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"
"wikipedia=it:Val_Venosta;de:Vinschgau"	"wikipedia=it:Val_Venosta;de:Vinschgau"
"wikipedia=it:Maclodio"	"wikipedia=it:Maclodio"
"wikipedia=it:Monte Bersaio"	"wikipedia=it:Monte Bersaio"
"wikipedia=it:Arco della Pace"	"wikipedia=it:Arco della Pace"
"wikipedia=it:Rifugio Teodulo"	"wikipedia=it:Rifugio Teodulo"
"wikipedia=it:Stazione di Ghedi"	"wikipedia=it:Stazione di Ghedi"
"wikipedia=it:Monte Poggio"	"wikipedia=it:Monte Poggio"
"wikipedia=it:Pioltello"	"wikipedia=it:Pioltello"
"wikipedia=it:Siror"	"wikipedia=it:Siror"
"wikipedia=it:Torre Europarco"	"wikipedia=it:Torre Europarco"
"wikipedia=it:Castellamonte"	"wikipedia=it:Castellamonte"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=it:Minori (Italia)"	"wikipedia=it:Minori (Italia)"
"wikipedia=en:Juventus F.C."	"wikipedia=en:Juventus F.C."
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Teatro Gabriello Chiabrera"	"wikipedia=it:Teatro Gabriello Chiabrera"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia=it:Villa Santina"	"wikipedia=it:Villa Santina"
"wikipedia=it:Savignone"	"wikipedia=it:Savignone"
"wikipedia=it:Castello di Andraz"	"wikipedia=it:Castello di Andraz"
"wikipedia=it:Sant'Angelo Le Fratte"	"wikipedia=it:Sant'Angelo Le Fratte"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Monte San Savino"	"wikipedia=it:Monte San Savino"
"wikipedia=it:Guspini"	"wikipedia=it:Guspini"
"wikipedia=it:Boffalora d'Adda"	"wikipedia=it:Boffalora d'Adda"
"wikipedia=it:Darfo Boario Terme"	"wikipedia=it:Darfo Boario Terme"
"wikipedia=it:Monte Raci"	"wikipedia=it:Monte Raci"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Stadio Giovanni Bruccoleri"	"wikipedia=it:Stadio Giovanni Bruccoleri"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Piemonte"	"wikipedia=it:Piemonte"
"wikipedia=it:Forte Begato"	"wikipedia=it:Forte Begato"
"wikipedia=it:Bois"	"wikipedia=it:Bois"
"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"	"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"
"wikipedia=it:Sarconi"	"wikipedia=it:Sarconi"
"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"	"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"
"wikipedia=it:Almone"	"wikipedia=it:Almone"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=it:Buthier"	"wikipedia=it:Buthier"
"wikipedia=it:Chiesa di Sant'Onorato"	"wikipedia=it:Chiesa di Sant'Onorato"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Ponte Sisto"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia:sc=Alà"	"wikipedia:sc=Alà"
"wikipedia=it:Portocannone"	"wikipedia=it:Portocannone"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Silius"	"wikipedia=it:Silius"
"wikipedia=it:Pesa"	"wikipedia=it:Pesa"
"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"	"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"
"wikipedia=it:Riserva naturale Padule Orti-Bottagone"	"wikipedia=it:Riserva naturale Padule Orti-Bottagone"
"wikipedia=it:Palazzo Partanna"	"wikipedia=it:Palazzo Partanna"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Alpi di Livigno"	"wikipedia=it:Alpi di Livigno"
"wikipedia=it:Rocchetta Sant'Antonio"	"wikipedia=it:Rocchetta Sant'Antonio"
"wikipedia=it:Pesaro"	"wikipedia=it:Pesaro"
"wikipedia=it:Assago"	"wikipedia=it:Assago"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Terento"	"wikipedia=it:Terento"
"wikipedia=it:Palermo"	"wikipedia=it:Palermo"
"wikipedia=it:Chiesa di San Roberto Bellarmino"	"wikipedia=it:Chiesa di San Roberto Bellarmino"
"wikipedia=it:Filettino"	"wikipedia=it:Filettino"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Duomo di Vercelli"
"wikipedia=it:Dicomano"	"wikipedia=it:Dicomano"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"	"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"
"wikipedia=it:Duomo di Sovana"	"wikipedia=it:Duomo di Sovana"
"wikipedia:sc=Tàtari"	"wikipedia:sc=Tàtari"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Francavilla Marittima"	"wikipedia=it:Francavilla Marittima"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Sella di Arpaia"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Coseano"	"wikipedia=it:Coseano"
"wikipedia=it:Fonni"	"wikipedia=it:Fonni"
"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"	"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"
"wikipedia=it:Scoglio Giafante"	"wikipedia=it:Scoglio Giafante"
"wikipedia=it:Soliera"	"wikipedia=it:Soliera"
"wikipedia:sc=Terranoa"	"wikipedia:sc=Terranoa"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Carpasio"	"wikipedia=it:Carpasio"
"wikipedia=it:Cerignale"	"wikipedia=it:Cerignale"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Villa Fiorale"	"wikipedia=it:Villa Fiorale"
"wikipedia=it:Bastione Rimembranza"	"wikipedia=it:Bastione Rimembranza"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Chiesa di Santa Maria di Piazza"	"wikipedia=it:Chiesa di Santa Maria di Piazza"
"wikipedia=de:Karlesspitze"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Monte Strega"	"wikipedia=it:Monte Strega"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Porta Galliera"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Palazzo dei Capitani del Popolo"	"wikipedia=it:Palazzo dei Capitani del Popolo"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Pieve di San Giorgio a Bràncoli"	"wikipedia=it:Pieve di San Giorgio a Bràncoli"
"wikipedia=it:Terracina"	"wikipedia=it:Terracina"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Casacalenda"	"wikipedia=it:Casacalenda"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Modena"	"wikipedia=it:Modena"
"wikipedia=it:Capannori"	"wikipedia=it:Capannori"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"	"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"
"wikipedia=it:Verzino"	"wikipedia=it:Verzino"
"wikipedia=it:Chiesa delle Suore Montalve"	"wikipedia=it:Chiesa delle Suore Montalve"
"wikipedia=it:Alano di Piave"	"wikipedia=it:Alano di Piave"
"wikipedia=it:Cividale del Friuli"	"wikipedia=it:Cividale del Friuli"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Maresso"	"wikipedia=it:Maresso"
"wikipedia=it:La Cialma"	"wikipedia=it:La Cialma"
"wikipedia=it:Concorezzo"	"wikipedia=it:Concorezzo"
"wikipedia=it:Piubega"	"wikipedia=it:Piubega"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Santuario della Madonna di Casale"	"wikipedia=it:Santuario della Madonna di Casale"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Chiesa di Santa Maria dell'Orto"	"wikipedia=it:Chiesa di Santa Maria dell'Orto"
"wikipedia=it:Concamarise"	"wikipedia=it:Concamarise"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Castegnato"	"wikipedia=it:Castegnato"
"wikipedia=it:Chiesa di San Domenico (Varazze)"	"wikipedia=it:Chiesa di San Domenico (Varazze)"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:San Giovanni d'Antro"	"wikipedia=it:San Giovanni d'Antro"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"	"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"
"wikipedia=it:Poncione Rosso"	"wikipedia=it:Poncione Rosso"
"wikipedia=it:Parco eolico di Montemignaio"	"wikipedia=it:Parco eolico di Montemignaio"
"wikipedia=it:Chiesa di San Paolo (Legnano)"	"wikipedia=it:Chiesa di San Paolo (Legnano)"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Stezzano"	"wikipedia=it:Stezzano"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Lago delle Trote"
"wikipedia=en:Limentra"	"wikipedia=en:Limentra"
"wikipedia=it:Palazzo Marcello dei Leoni"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Robassomero"	"wikipedia=it:Robassomero"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Solarolo"	"wikipedia=it:Solarolo"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=it:Rovereto"	"wikipedia=it:Rovereto"
"wikipedia=fr:Montvalezan"	"wikipedia=fr:Montvalezan"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Telelombardia"	"wikipedia=it:Telelombardia"
"wikipedia:IT=Necropoli di Palastreto"	"wikipedia:IT=Necropoli di Palastreto"
"wikipedia=it:Salorno"	"wikipedia=it:Salorno"
"wikipedia=it:Sumirago"	"wikipedia=it:Sumirago"
"wikipedia:sc=Solèminis"	"wikipedia:sc=Solèminis"
"wikipedia=it:Porta Settimiana"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Torri del Benaco"	"wikipedia=it:Torri del Benaco"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=it:Riolunato"	"wikipedia=it:Riolunato"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=en:Parma Airport"	"wikipedia=en:Parma Airport"
"wikipedia=de:Ferrera GR"	"wikipedia=de:Ferrera GR"
"wikipedia=it:Anticoli Corrado"	"wikipedia=it:Anticoli Corrado"
"wikipedia=it:Lesa"	"wikipedia=it:Lesa"
"wikipedia=it:Tessera_(Venezia)"	"wikipedia=it:Tessera_(Venezia)"
"wikipedia=it:Lese"	"wikipedia=it:Lese"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Sinni"	"wikipedia=it:Sinni"
"wikipedia=it:Bellusco"	"wikipedia=it:Bellusco"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Guastalla"	"wikipedia=it:Guastalla"
"wikipedia=it:Lozzo Atestino"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Elmas"	"wikipedia=it:Elmas"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Verrone"	"wikipedia=it:Verrone"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Trevi nel Lazio"	"wikipedia=it:Trevi nel Lazio"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Burolo"	"wikipedia=it:Burolo"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia=en:Stadio Olimpico (San Marino)"	"wikipedia=en:Stadio Olimpico (San Marino)"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Arco dei Becci"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Marano Principato"	"wikipedia=it:Marano Principato"
"wikipedia=it:Dogliola"	"wikipedia=it:Dogliola"
"wikipedia:sc=Flùssio"	"wikipedia:sc=Flùssio"
"wikipedia=it:Stirone"	"wikipedia=it:Stirone"
"wikipedia=it:Vergiate"	"wikipedia=it:Vergiate"
"wikipedia=it:Neviano"	"wikipedia=it:Neviano"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Cesate"	"wikipedia=it:Cesate"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Pisogne"	"wikipedia=it:Pisogne"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Civitanova del Sannio"
"wikipedia:sc=Ulassa"	"wikipedia:sc=Ulassa"
