"Jul 06"	"Jul 07"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Merigar West"	"wikipedia=it:Merigar West"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Misano Olona"	"wikipedia=it:Misano Olona"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Nogara"	"wikipedia=it:Nogara"
"wikipedia=it:Valmorsel"	"wikipedia=it:Valmorsel"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Trappeto"	"wikipedia=it:Trappeto"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=de:Cima Sella"	"wikipedia=de:Cima Sella"
"wikipedia=it:Sondalo"	"wikipedia=it:Sondalo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Salò"	"wikipedia=it:Salò"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Torre del Mare"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Bereguardo"	"wikipedia=it:Bereguardo"
"wikipedia=it:Sinalunga"	"wikipedia=it:Sinalunga"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=en:Balkans"	"wikipedia=en:Balkans"
"wikipedia=it:Rasura"	"wikipedia=it:Rasura"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Castello della Torre"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Soverato"	"wikipedia=it:Soverato"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Soncino"	"wikipedia=it:Soncino"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Caiazzo"	"wikipedia=it:Caiazzo"
"wikipedia=it:Modigliana"	"wikipedia=it:Modigliana"
"wikipedia=it:Castel Spine"	"wikipedia=it:Castel Spine"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Montegioco"	"wikipedia=it:Montegioco"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=de:Civetta"	"wikipedia=de:Civetta"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Trenno"	"wikipedia=it:Trenno"
"wikipedia=it:Moncenisio"	"wikipedia=it:Moncenisio"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Cussanio"	"wikipedia=it:Cussanio"
"wikipedia=it:Latronico"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Latronico"
"wikipedia=it:Albairate"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Brusnengo"	"wikipedia=it:Albairate"
"wikipedia=it:Aymavilles"	"wikipedia=it:Brusnengo"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Aymavilles"
"wikipedia=it:Monselice"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Monselice"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Musei (Italia)"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Musei (Italia)"
"wikipedia=it:Guarene"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Guarene"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Ramacca"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Ramacca"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Cartigliano"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Posada"	"wikipedia=it:Cartigliano"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Posada"
"wikipedia=it:Brusicco"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Brusicco"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Castello di Presule"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=sl:Orlek"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Sampeyre"	"wikipedia=sl:Orlek"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Sampeyre"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Collagna"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Collagna"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=de:West Star"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=de:West Star"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Narodni dom"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Gangi"	"wikipedia=it:Narodni dom"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Gangi"
"wikipedia=it:Mingardo"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Mingardo"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Stazione di Licola"
"wikipedia:sc=Muros"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Rifugio Vioz"	"wikipedia:sc=Muros"
"wikipedia=it:Cassinasco"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Cassinasco"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Contrada Legnarello"
"wikipedia=de:Mesocco"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Ventimiglia"	"wikipedia=de:Mesocco"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Brescia"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Brescia"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Gran Serra"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Cella Dati"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Cella Dati"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Il Fungo"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Il Fungo"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Lavandaia"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Lavandaia"
"wikipedia=it:Allai"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Borgnano"	"wikipedia=it:Allai"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Borgnano"
"wikipedia=it:Tricerro"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Spoleto"	"wikipedia=it:Tricerro"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Spoleto"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=sc:Monteleone"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Lago Torbido"	"wikipedia=sc:Monteleone"
"wikipedia=it:Barchi"	"wikipedia=it:Lago Torbido"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Barchi"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:San Germano Chisone"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Palatino"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Palatino"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Monte Matto"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Villa Clio"	"wikipedia=it:Monte Matto"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Villa Clio"
"wikipedia=it:Camaiore"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Carisport"	"wikipedia=it:Camaiore"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Carisport"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Monte Bove"	"wikipedia=it:Sambucetole"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Monte Bove"
"wikipedia=it:Casargo"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Casargo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=de:Prissian"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=de:Prissian"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Scopoli"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Scopoli"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Pontecurone"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Pontecurone"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Zafferia"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Zafferia"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Gairo"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Gairo"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Godezza"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Godezza"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=de:Mendelpass"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Rocca Canterano"	"wikipedia=de:Mendelpass"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Rocca Canterano"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Palazzo Camerata"
"wikipedia:it=Monte_Civetta"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Monte Toro"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Montemonaco"	"wikipedia=it:Monte Toro"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Montemonaco"
"wikipedia=it:Visso"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Terzigno"	"wikipedia=it:Visso"
"wikipedia=it:Lago Palo"	"wikipedia=it:Terzigno"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Lago Palo"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Marcianise"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Marcianise"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Ferentino"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Galeata"	"wikipedia=it:Ferentino"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Galeata"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Sacro tempio della Scorziata"
