"May 24"	"May 25"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Bovisasca"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Bovisasca"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Roccabernarda"
"wikipedia=it:San Pietro in Lama"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:San Pietro in Lama"
"wikipedia=it:Sambuci"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Sambuci"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Sasso di Castalda"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Tuili"	"wikipedia=it:Sasso di Castalda"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Tuili"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Vicoforte"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Vicoforte"
"wikipedia=it:Stigliano"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Bessolo"	"wikipedia=it:Stigliano"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Bessolo"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Comerio"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Etna"	"wikipedia=it:Comerio"
"wikipedia=it:Castiglione Cosentino"	"wikipedia=it:Etna"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Castiglione Cosentino"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Fontechiari"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Fontechiari"
"wikipedia=it:Sacro Monte di Domodossola"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Sacro Monte di Domodossola"
"wikipedia=it:Seriate"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Seriate"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Campomarino"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Campomarino"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Banchette"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Banchette"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Roccacasale"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=en:Foibe killings"	"wikipedia=it:Roccacasale"
"wikipedia=de:Gaid"	"wikipedia=en:Foibe killings"
"wikipedia=it:Bizzarone"	"wikipedia=de:Gaid"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Bizzarone"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Pizzi Gemelli"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Riofreddo"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Riofreddo"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Olgiasca"	"wikipedia=it:Casanova Lonati"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Olgiasca"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Mendatica"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Mendatica"
"wikipedia=en:Villa_San_Michele"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Fasano"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia:it=Varenna (torrente)"	"wikipedia=it:Fasano"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia:it=Varenna (torrente)"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Piazza Attias"
"wikipedia:it=Assemini"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Mottafollone"	"wikipedia:it=Assemini"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Mottafollone"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Torre Uluzzo"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Terrasini"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Terrasini"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Crevacuore"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Raveo"	"wikipedia=it:Crevacuore"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Raveo"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Grumo Nevano"
"wikipedia:sc=Bòrore"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Pojana Maggiore"	"wikipedia:sc=Bòrore"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Prossedi"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Prossedi"
"wikipedia=it:Plodio"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Plodio"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Barrali"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Margno"	"wikipedia=it:Barrali"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Margno"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Pralungo"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Pralungo"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Balerna"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Balerna"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Zerbo"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Fiuminata"	"wikipedia=it:Zerbo"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Fiuminata"
"wikipedia=it:Zerba"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Zerba"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Oderzo"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Casaprota"	"wikipedia=it:Oderzo"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Casaprota"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Chiusanico"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia:it=Silanus"	"wikipedia=it:Chiusanico"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia:it=Silanus"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Casaluce"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Casaluce"
"wikipedia=it:Paupisi"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Paupisi"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Cernobbio"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Cernobbio"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Mendicino"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Mendicino"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Basovizza"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Basovizza"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Villata"	"wikipedia=it:Becca di Luseney"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Villata"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia:sc=Sìnnia"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Guilmi"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Vignate"	"wikipedia=it:Guilmi"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Vignate"
"wikipedia=it:Segonzano"	"wikipedia=it:Castello della Dragonara"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Segonzano"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Sinio"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Duomo di Venzone"	"wikipedia=it:Sinio"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Duomo di Venzone"
"wikipedia=it:Ello"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Ello"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Reghena"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Forte Tenna"	"wikipedia=it:Reghena"
"wikipedia=it:Rovato"	"wikipedia=it:Forte Tenna"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Rovato"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Montechiaro d'Asti"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Montechiaro d'Asti"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Nureci"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Nureci"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Nissoria"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Nissoria"
"wikipedia=it:pianceri"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:pianceri"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Avise"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Vipiteno"	"wikipedia=it:Avise"
"wikipedia=it:Porto Viro"	"wikipedia=it:Vipiteno"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Porto Viro"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Scagnello"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Scagnello"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Pagnona"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Pagnona"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Omignano"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=de:Nigerpass"	"wikipedia=it:Omignano"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=de:Nigerpass"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Testa della Tribolazione"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Laurino"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=it:Laurino"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Cima delle Pecore"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Raffadali"	"wikipedia=it:Cima delle Pecore"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Raffadali"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=sc:Silìcua"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=sc:Silìcua"
"wikipedia=it:Paderna"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Paderna"
"wikipedia=it:Salaparuta"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Salaparuta"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Ururi"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Ururi"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"
"wikipedia=it:Moglia"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Nuoro"	"wikipedia=it:Moglia"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Nuoro"
"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Plaus"	"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"
"wikipedia=it:Nova Levante"	"wikipedia=it:Plaus"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Nova Levante"
"wikipedia=it:Comiziano"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Comiziano"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Luzzana"	"wikipedia=it:Calolziocorte"
