"Aug 01"	"Aug 02"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:PalaMangano"	"wikipedia=it:PalaMangano"
"wikipedia=it:Via Margutta"	"wikipedia=it:Via Margutta"
"wikipedia=it:Camburzano"	"wikipedia=it:Camburzano"
"wikipedia=it:Casalmoro"	"wikipedia=it:Casalmoro"
"wikipedia=it:Agazzano"	"wikipedia=it:Agazzano"
"wikipedia=it:Tualis"	"wikipedia=it:Tualis"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Lago Calamone"
"wikipedia:sc=Calanzanos"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Toano"	"wikipedia=it:Toano"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia:sc=Siamanna"	"wikipedia:sc=Siamanna"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Sinnai"	"wikipedia=it:Sinnai"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Grammichele"	"wikipedia=it:Grammichele"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Thapsos"	"wikipedia=it:Thapsos"
"wikipedia=de:Rosengartenspitze"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Roccavione"	"wikipedia=it:Roccavione"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Torre dei Pierozzi"	"wikipedia=it:Torre dei Pierozzi"
"wikipedia=it:Palazzo Bartolommei-De Rossi"	"wikipedia=it:Palazzo Bartolommei-De Rossi"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Cornaget"	"wikipedia=it:Cornaget"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Mascalucia"	"wikipedia=it:Mascalucia"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:St. John International University"	"wikipedia=it:St. John International University"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=en:www.palazzodellabattaglia.it"	"wikipedia=en:www.palazzodellabattaglia.it"
"wikipedia=it:Civita (Italia)"	"wikipedia=it:Civita (Italia)"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Monte Portella"	"wikipedia=it:Monte Portella"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Celio"	"wikipedia=it:Celio"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Talmassons"	"wikipedia=it:Talmassons"
"wikipedia=it:Cianciana"	"wikipedia=it:Cianciana"
"wikipedia=it:Talamello"	"wikipedia=it:Talamello"
"wikipedia:sc=Tresnuraghes"	"wikipedia:sc=Tresnuraghes"
"wikipedia:sc=Is Pratzas"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Maschito"	"wikipedia=it:Maschito"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Manzano"	"wikipedia=it:Manzano"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Frignano"	"wikipedia=it:Frignano"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Champdepraz"	"wikipedia=it:Champdepraz"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=it:Trecenta"	"wikipedia=it:Trecenta"
"wikipedia=de:Pianosa"	"wikipedia=de:Pianosa"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia:it=San Vero Milis"	"wikipedia:it=San Vero Milis"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Villa San Donato"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia:sc=Terraba"	"wikipedia:sc=Terraba"
"wikipedia=it:Andora"	"wikipedia=it:Andora"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Bianzone"	"wikipedia=it:Bianzone"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Cautano"	"wikipedia=it:Cautano"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Montaione"	"wikipedia=it:Montaione"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia:sc=Budòni"	"wikipedia:sc=Budòni"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Parco del Monte Netto"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=it:Tripi"	"wikipedia=it:Tripi"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Stazione di Corteolona"	"wikipedia=it:Stazione di Corteolona"
"wikipedia=it:Orino"	"wikipedia=it:Orino"
"wikipedia=it:Bondeno"	"wikipedia=it:Bondeno"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Limena"	"wikipedia=it:Limena"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Coli"	"wikipedia=it:Coli"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Massa Martana"	"wikipedia=it:Massa Martana"
"wikipedia=it:Cima Palon"	"wikipedia=it:Cima Palon"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Filandari"	"wikipedia=it:Filandari"
"wikipedia=it:Saonara"	"wikipedia=it:Saonara"
"wikipedia:sc=Sa Madalena"	"wikipedia:sc=Sa Madalena"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Faggiano"	"wikipedia=it:Faggiano"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Calvisano"	"wikipedia=it:Calvisano"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:ISpeed"	"wikipedia=it:ISpeed"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Treviolo"	"wikipedia=it:Treviolo"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Faliesi"	"wikipedia=it:Faliesi"
"wikipedia=it:Lunano"	"wikipedia=it:Lunano"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Argegno"	"wikipedia=it:Argegno"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Colle Collon"	"wikipedia=it:Colle Collon"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Porcari"	"wikipedia=it:Porcari"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Castello di Issogne"
"wikipedia:sc=Benetutti"	"wikipedia:sc=Benetutti"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Stazione di Altamura (FAL)"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Palazzo della Zecca"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Altomonte"	"wikipedia=it:Altomonte"
"wikipedia=it:Delia"	"wikipedia=it:Delia"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Stazione di Bianzone"	"wikipedia=it:Stazione di Bianzone"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Monte Crispi"
"wikipedia=it:Caianello"	"wikipedia=it:Caianello"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia:sc=Muristenis"	"wikipedia:sc=Muristenis"
"wikipedia=it:Barletta"	"wikipedia=it:Barletta"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Monte Rondinaio"	"wikipedia=it:Monte Rondinaio"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Villa Vogel"	"wikipedia=it:Villa Vogel"
"wikipedia=it:Vivaro Romano"	"wikipedia=it:Vivaro Romano"
"wikipedia:sc=Jersu"	"wikipedia:sc=Jersu"
"wikipedia=it:Cantello"	"wikipedia=it:Cantello"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia:sc=Barrali"	"wikipedia:sc=Barrali"
"wikipedia=it:Monte Lucci"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=it:Imola"	"wikipedia=it:Imola"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Castello di Vezio"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:Lograto"	"wikipedia=it:Lograto"
"wikipedia=it:Ruoti"	"wikipedia=it:Ruoti"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Campolattaro"	"wikipedia=it:Campolattaro"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia:es=Gruta de Neptuno"	"wikipedia:es=Gruta de Neptuno"
"wikipedia=it:Semestene"	"wikipedia=it:Semestene"
"wikipedia=it:Prata Sannita"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Gorgo"	"wikipedia=it:Gorgo"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Afragola"	"wikipedia=it:Afragola"
"wikipedia=it:Castrofilippo"	"wikipedia=it:Castrofilippo"
"wikipedia=it:Basiglio"	"wikipedia=it:Basiglio"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:Ponte di Zan"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=de:Langkofelgruppe"	"wikipedia=de:Langkofelgruppe"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
