"Mar 16"	"Mar 17"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=en:Castelfranco Veneto"	"wikipedia=it:Pizzoferrato"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=en:Castelfranco Veneto"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Orcenico Superiore"	"wikipedia=it:Stazione di Gorizia Centrale"
"wikipedia=it:Palazzo Dosi Delfini"	"wikipedia=it:Orcenico Superiore"
"wikipedia=it:Monte Navért"	"wikipedia=it:Palazzo Dosi Delfini"
"wikipedia=it:Ca' dell'Acqua"	"wikipedia=it:Monte Navért"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Ca' dell'Acqua"
"wikipedia=it:Riserva naturale Lago di Vico"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Riserva naturale Lago di Vico"
"wikipedia=it:Camino al Tagliamento"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Camino al Tagliamento"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Borgone Susa"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia:it=Campoforogna"	"wikipedia=it:Borgone Susa"
"wikipedia=it:Moschea di Roma"	"wikipedia:it=Campoforogna"
"wikipedia=it:Chiesa di San Giuliano Martire (Rimini)"	"wikipedia=it:Moschea di Roma"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Chiesa di San Giuliano Martire (Rimini)"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=it:Porotto"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=it:Porotto"
"wikipedia=it:Torre Melissa"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=it:Museo dell'astronomia e Planetario di Torino"	"wikipedia=it:Torre Melissa"
"wikipedia=it:Chiesa di San Giovanni Battista (Ghilarza)"	"wikipedia=it:Museo dell'astronomia e Planetario di Torino"
"wikipedia=it:Cappuccini (Sassari)"	"wikipedia=it:Chiesa di San Giovanni Battista (Ghilarza)"
"wikipedia=it:Palazzo Alberti"	"wikipedia=it:Cappuccini (Sassari)"
"wikipedia=it:Laerru"	"wikipedia=it:Palazzo Alberti"
"wikipedia=it:Punta Golai"	"wikipedia=it:Laerru"
"wikipedia=it:Casa Berri-Meregalli (via Barozzi)"	"wikipedia=it:Punta Golai"
"wikipedia=de:Innervillgraten"	"wikipedia=it:Casa Berri-Meregalli (via Barozzi)"
"wikipedia=it:Museo del fiore"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Lago di Peretola"	"wikipedia=it:Museo del fiore"
"wikipedia=it:Villa d'Ogna"	"wikipedia=it:Lago di Peretola"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Villadoro"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:Rivoli"	"wikipedia=it:Villadoro"
"wikipedia=it:Riserva naturale Lago Soprano"	"wikipedia=it:Rivoli"
"wikipedia=it:Montefredane"	"wikipedia=it:Riserva naturale Lago Soprano"
"wikipedia=it:Chiesa di San Filippo Neri (Perugia)"	"wikipedia=it:Montefredane"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:Chiesa di San Filippo Neri (Perugia)"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Necropoli di Li Muri"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=it:Necropoli di Li Muri"
"wikipedia=it:Stazione di Chirialza"	"wikipedia=it:Fontana dei due Draghi"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Stazione di Chirialza"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Pocapaglia"
"wikipedia:it=Rovegno"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Mosio"	"wikipedia:it=Rovegno"
"wikipedia=it:Aradeo"	"wikipedia=it:Mosio"
"wikipedia=it:Villa Ricci"	"wikipedia=it:Aradeo"
"wikipedia=it:Precenicco"	"wikipedia=it:Villa Ricci"
"wikipedia=it:San Lorenzo (Arcidosso)"	"wikipedia=it:Precenicco"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:San Lorenzo (Arcidosso)"
"wikipedia=it:Fontegreca"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Fontegreca"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Osio Sopra"
"wikipedia=it:Rifugio Angelo Sebastiani"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Rifugio Angelo Sebastiani"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Briavacca"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Cornalba"	"wikipedia=it:Briavacca"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Cornalba"
"wikipedia:it=Lago di Paterno"	"wikipedia=it:Robecco Pavese"
"wikipedia=it:Mura Leopoldine"	"wikipedia:it=Lago di Paterno"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Mura Leopoldine"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Chiesa di San Giuseppe (Bibbona)"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Palazzo Bertolli"	"wikipedia=it:Chiesa di San Giuseppe (Bibbona)"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:Palazzo Bertolli"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=de:Brennerbahn"	"wikipedia=it:Misano Adriatico"
"wikipedia=it:Ternate (Italia)"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Colle Caruno"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Diga di Codelago"	"wikipedia=it:Colle Caruno"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Chiesa di Sant'Eligio degli Orefici"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Chiesa di Sant'Eligio degli Orefici"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Montello (colle)"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Santerno (Ravenna)"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Capena"	"wikipedia=it:Santerno (Ravenna)"
"wikipedia=it:Garabiolo"	"wikipedia=it:Capena"
"wikipedia=it:Castello di Ocre"	"wikipedia=it:Garabiolo"
"wikipedia=it:Dovera"	"wikipedia=it:Castello di Ocre"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Dovera"
"wikipedia=de:St. Veit am Bichl"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=it:Cima Gogna"	"wikipedia=de:St. Veit am Bichl"
"wikipedia=it:Forte Sperone"	"wikipedia=it:Cima Gogna"
"wikipedia=it:Milanino"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Rota Greca"	"wikipedia=it:Milanino"
"wikipedia=it:Berbenno"	"wikipedia=it:Rota Greca"
"wikipedia=it:Mornaga"	"wikipedia=it:Berbenno"
"wikipedia=it:Stazione di Sasso Marconi"	"wikipedia=it:Mornaga"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Stazione di Sasso Marconi"
"wikipedia=it:Appignano (Castiglione Messer Raimondo)"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Doglio"	"wikipedia=it:Appignano (Castiglione Messer Raimondo)"
"wikipedia=it:Lago di Val Gallina"	"wikipedia=it:Doglio"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Lago di Val Gallina"
"wikipedia=it:Palazzo dei Diavoli"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Fabro"	"wikipedia=it:Palazzo dei Diavoli"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"	"wikipedia=it:Fabro"
"wikipedia=it:Pontesesto"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"
"wikipedia=it:Palazzo dei Penitenzieri"	"wikipedia=it:Pontesesto"
"wikipedia=it:Canale maestro della Chiana"	"wikipedia=it:Palazzo dei Penitenzieri"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Canale maestro della Chiana"
"wikipedia=it:Fiano Romano"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Crespano del Grappa"	"wikipedia=it:Fiano Romano"
"wikipedia=it:Piazzano"	"wikipedia=it:Crespano del Grappa"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Piazzano"
"wikipedia=it:Limana"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Oratorio di San Giorgio"	"wikipedia=it:Limana"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"	"wikipedia=it:Oratorio di San Giorgio"
"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"
"wikipedia=it:Santa Sofia Marecchia"	"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"
"wikipedia=it:Casa Cervi"	"wikipedia=it:Santa Sofia Marecchia"
"wikipedia=it:Drapia"	"wikipedia=it:Casa Cervi"
"wikipedia=it:Palazzo delle Poste (Rovigo)"	"wikipedia=it:Drapia"
"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"	"wikipedia=it:Palazzo delle Poste (Rovigo)"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Torre Nuova (Gorgona)"	"wikipedia=it:Stazione di San Lorenzo"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Torre Nuova (Gorgona)"
"wikipedia=it:Copparo"	"wikipedia=it:Monte Viglio"
"wikipedia=it:Santa Margherita (Ala)"	"wikipedia=it:Copparo"
"wikipedia=it:Colledimezzo"	"wikipedia=it:Santa Margherita (Ala)"
"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"	"wikipedia=it:Colledimezzo"
"wikipedia=de:Pfitscher Joch"	"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"
"wikipedia=it:Mirabella Imbaccari"	"wikipedia=de:Pfitscher Joch"
"wikipedia=it:Stazione di Conversano"	"wikipedia=it:Mirabella Imbaccari"
"wikipedia=it:Pieve di Santa Maria (Antella)"	"wikipedia=it:Stazione di Conversano"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Pieve di Santa Maria (Antella)"
"wikipedia=it:Lago di Candia"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Stazione di Castel di Sangro"	"wikipedia=it:Lago di Candia"
"wikipedia=it:Museo di fotografia contemporanea"	"wikipedia=it:Stazione di Castel di Sangro"
"wikipedia=it:Stagno di Casaraccio"	"wikipedia=it:Museo di fotografia contemporanea"
"wikipedia=it:Chiesa di Santa Maria del Quartiere"	"wikipedia=it:Stagno di Casaraccio"
"wikipedia=it:Grassobbio"	"wikipedia=it:Chiesa di Santa Maria del Quartiere"
"wikipedia=it:Stazione di La Spezia Scalo"	"wikipedia=it:Grassobbio"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Stazione di La Spezia Scalo"
"wikipedia=it:Chiesa di San Francesco (Iglesias)"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Auser"	"wikipedia=it:Chiesa di San Francesco (Iglesias)"
"wikipedia=it:Palazzo del Principe di Sannicandro"	"wikipedia=it:Auser"
"wikipedia:sc=Codaruina"	"wikipedia=it:Palazzo del Principe di Sannicandro"
"wikipedia=it:Ranzanico"	"wikipedia:sc=Codaruina"
"wikipedia=it:Piazza Vittorio Veneto (Paternò)"	"wikipedia=it:Ranzanico"
"wikipedia=it:Rifugio Firenze"	"wikipedia=it:Piazza Vittorio Veneto (Paternò)"
"wikipedia=it:Museo di Castelvecchio"	"wikipedia=it:Rifugio Firenze"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia=it:Museo di Castelvecchio"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia=it:San Ponso"	"wikipedia=it:Museo Canonica"
"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"	"wikipedia=it:San Ponso"
"wikipedia=it:Senio"	"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"
"wikipedia=it:Piazza San Domenico (Bologna)"	"wikipedia=it:Senio"
"wikipedia=it:Castel San Pietro (Svizzera)"	"wikipedia=it:Piazza San Domenico (Bologna)"
"wikipedia:sc=Figari"	"wikipedia=it:Castel San Pietro (Svizzera)"
"wikipedia=it:Frondarola"	"wikipedia:sc=Figari"
"wikipedia=it:San Leonardo (Badia)"	"wikipedia=it:Frondarola"
"wikipedia=it:Stazione di Petraio"	"wikipedia=it:San Leonardo (Badia)"
"wikipedia=it:Colorina"	"wikipedia=it:Stazione di Petraio"
"wikipedia=it:Strangolagalli"	"wikipedia=it:Colorina"
"wikipedia=it:Ca' Pesaro"	"wikipedia=it:Strangolagalli"
"wikipedia=it:Villa Litta Bolognini Modigliani"	"wikipedia=it:Ca' Pesaro"
"wikipedia=it:Basilica Ave Gratia Plena"	"wikipedia=it:Villa Litta Bolognini Modigliani"
"wikipedia=it:Limite (Campi Bisenzio)"	"wikipedia=it:Basilica Ave Gratia Plena"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Limite (Campi Bisenzio)"
"wikipedia=it:Vegni"	"wikipedia=it:Punta di Verzel"
"wikipedia=it:Arcidiocesi di Oristano"	"wikipedia=it:Vegni"
"wikipedia=it:Vigentino"	"wikipedia=it:Arcidiocesi di Oristano"
"wikipedia=it:Bernate Ticino"	"wikipedia=it:Vigentino"
"wikipedia=it:Casal Morena"	"wikipedia=it:Bernate Ticino"
"wikipedia=it:Monte Penello"	"wikipedia=it:Casal Morena"
"wikipedia=it:Casa romana (Spoleto)"	"wikipedia=it:Monte Penello"
"wikipedia=it:Stazione di Calamandrana"	"wikipedia=it:Casa romana (Spoleto)"
"wikipedia=it:Forte San Giuliano"	"wikipedia=it:Stazione di Calamandrana"
"wikipedia=it:Borgofranco d'Ivrea"	"wikipedia=it:Forte San Giuliano"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=it:Borgofranco d'Ivrea"
"wikipedia=it:Monte Talvena"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Ponte Pattoli"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Ponte Pattoli"
"wikipedia=it:Stagno di Salina Bamba"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"	"wikipedia=it:Stagno di Salina Bamba"
"wikipedia=it:Calvagese della Riviera"	"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Calvagese della Riviera"
"wikipedia=it:Urbisaglia"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Corato"	"wikipedia=it:Urbisaglia"
"wikipedia=it:Chiessi"	"wikipedia=it:Corato"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Chiessi"
"wikipedia=it:Quartiere Sant'Ambrogio"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=it:Teatro Nuovo (Firenze)"	"wikipedia=it:Quartiere Sant'Ambrogio"
"wikipedia=it:San Bartolomeo (Breda di Piave)"	"wikipedia=it:Teatro Nuovo (Firenze)"
"wikipedia=it:Saline (fiume)"	"wikipedia=it:San Bartolomeo (Breda di Piave)"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Saline (fiume)"
"wikipedia=it:Biblioteca civica Italo Calvino"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=it:Chiesa e convento di San Matteo"	"wikipedia=it:Biblioteca civica Italo Calvino"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Chiesa e convento di San Matteo"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=it:Carvico"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Carvico"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Parco archeologico di Monte Sannace"
"wikipedia=it:Onsernone"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Breme"	"wikipedia=it:Onsernone"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Breme"
"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Strada degli Eroi"	"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Strada degli Eroi"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Fossa (Italia)"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia=it:Basilica di San Carpoforo"	"wikipedia=it:Fossa (Italia)"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Basilica di San Carpoforo"
"wikipedia=it:Stazione di Resiutta"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Stazione di San Lucido"	"wikipedia=it:Stazione di Resiutta"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=de:Concordia 2000"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia=de:Concordia 2000"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=it:Santuario della Madonna dell'Oliveto (Chiusavecchia)"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Santuario della Madonna dell'Oliveto (Chiusavecchia)"
"wikipedia=it:Monteroduni"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=de:Büllelejochhütte"	"wikipedia=it:Monteroduni"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Contà"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Contà"
"wikipedia=it:Santa Lucia (Prato)"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Stazione di Santa Maria di Pisa"	"wikipedia=it:Santa Lucia (Prato)"
"wikipedia=it:Rivolto (Codroipo)"	"wikipedia=it:Stazione di Santa Maria di Pisa"
"wikipedia=it:Bucciano"	"wikipedia=it:Rivolto (Codroipo)"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Bucciano"
"wikipedia=it:Tricase"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Tricase"
"wikipedia=it:Susa (metropolitana di Milano)"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Capitignano"	"wikipedia=it:Susa (metropolitana di Milano)"
"wikipedia=it:Serravalle Pistoiese"	"wikipedia=it:Capitignano"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:Serravalle Pistoiese"
"wikipedia=it:La Fratta"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:La Fratta"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Mondolfo"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Stazione di Baldichieri-Tigliole"	"wikipedia=it:Mondolfo"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Stazione di Baldichieri-Tigliole"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Buonalbergo"
"wikipedia=it:Mariano del Friuli"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=it:Troghi"	"wikipedia=it:Stazione di Lavis"
"wikipedia=en:Guanzate"	"wikipedia=it:Troghi"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=en:Guanzate"
"wikipedia=it:Omate"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=de:St. Jakob in Defereggen"	"wikipedia=it:Omate"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=de:St. Jakob in Defereggen"
"wikipedia=it:Villaggio Sereno"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:Villaggio Sereno"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Palazzo Ducale (Revere)"
"wikipedia=it:Stazione di San Bernardino"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Castelrosso (Italia)"	"wikipedia=it:Stazione di San Bernardino"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Castelrosso (Italia)"
"wikipedia=it:Sambughè"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Gazzo"	"wikipedia=it:Sambughè"
"wikipedia=it:Chiesa di San Francesco (Lerici)"	"wikipedia=it:Gazzo"
"wikipedia=it:Campi Salentina"	"wikipedia=it:Chiesa di San Francesco (Lerici)"
"wikipedia=it:Montegiardino"	"wikipedia=it:Campi Salentina"
"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"	"wikipedia=it:Montegiardino"
"wikipedia=it:Museo archeologico dell'Alto Adige"	"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"	"wikipedia=it:Museo archeologico dell'Alto Adige"
