"Jul 04"	"Jul 05"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Sa Spendula"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Supersano"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=de:Tinnebach"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Pesio"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia:sc=Telti"	"wikipedia=de:Tinnebach"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Pesio"
"wikipedia=it:Villa del Carretta"	"wikipedia:sc=Telti"
"wikipedia=it:Sarno"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Villa del Carretta"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Sarno"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Chiesa di San Gregorio Magno (Ferrara)"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Chiesa di San Gregorio Magno (Ferrara)"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Caprigliola"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Palazzo dei Catellini"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Caprigliola"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Palazzo dei Catellini"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Bragarezza"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Bragarezza"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Trasmettitore di Santa Palomba"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Pala di San Martino"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Campigo"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Campigo"
"wikipedia=de:Frangart"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Cima Sternai"
"wikipedia=https://it.wikipedia.org/wiki/Orologio_astronomico_di_Messina"	"wikipedia=de:Frangart"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=https://it.wikipedia.org/wiki/Orologio_astronomico_di_Messina"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Cannara"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Chiesa di Santa Chiara (Udine)"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Cannara"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Chiesa di Santa Chiara (Udine)"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Copezzato"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesanuova (Italia)"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Copezzato"
"wikipedia=it:Ippodromo Corrado Romanengo"	"wikipedia=it:Chiesanuova (Italia)"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"	"wikipedia=it:Ippodromo Corrado Romanengo"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"
"wikipedia=it:Chiesa di San Michele (Villasalto)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Casagiove"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Tranvia Milano-Monza"	"wikipedia=it:Casagiove"
"wikipedia=it:Montecastello"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Montecastelli"	"wikipedia=it:Tranvia Milano-Monza"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Montecastello"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Montecastelli"
"wikipedia=it:Carpignago"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Pieve di Santa Maria Assunta (Bargagli)"	"wikipedia=it:Carpignago"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Cavallasca"	"wikipedia=it:Pieve di Santa Maria Assunta (Bargagli)"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Camucia"	"wikipedia=it:Cavallasca"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Camucia"
"wikipedia:sc=Giave"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Passo del Re"	"wikipedia:sc=Giave"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Passo del Re"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Consorzio agrario provinciale"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Consorzio agrario provinciale"
"wikipedia=it:Chiesa di Santa Felicita (Solignano)"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Chiesa di Santa Felicita (Solignano)"
"wikipedia=it:Erzelli"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Erzelli"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Marmorta"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Ferrara)"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Marmorta"
"wikipedia=it:Seminario vescovile di Pistoia"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Ferrara)"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Seminario vescovile di Pistoia"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Serra del Re"
"wikipedia=it:Chiesa della Madonna del Parto"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Villasalto"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa della Madonna del Parto"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Villasalto"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Zampis"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Museo civico di Sulmona"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:Zampis"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Museo civico di Sulmona"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Magreglio"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Magreglio"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Lazzaretto di Marnate"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Lazzaretto di Marnate"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Palazzo Zoya"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Bernaga"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Pratofontana"	"wikipedia=it:Bernaga"
"wikipedia=it:Palazzo Lascaris"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Pratofontana"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Palazzo Lascaris"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Cortereggio"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:Cortereggio"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Somano"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia:sc=Abas"	"wikipedia=it:Somano"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Lamporo"	"wikipedia:sc=Abas"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Lamporo"
"wikipedia=it:Mornese"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Campitelli"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Mornese"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Campitelli"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Volta dei Tintori"
"wikipedia=en:Scylletium"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Monte Rogoria"	"wikipedia=en:Scylletium"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Tagliamento"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Tagliamento"
"wikipedia=it:Villa Canali Gaslini"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Villa Canali Gaslini"
"wikipedia=it:Sieve"	"wikipedia=it:Vaccarolo"
"wikipedia=de:Raiffeisen Landesbank Südtirol"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Sieve"
"wikipedia=it:Villa Rosazza"	"wikipedia=de:Raiffeisen Landesbank Südtirol"
"wikipedia=it:Castelseprio"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Filighera"	"wikipedia=it:Castelseprio"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Bastione Garibaldi"	"wikipedia=it:Filighera"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Bastione Garibaldi"
"wikipedia=it:Pentema"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Isola Minore"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Pentema"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Isola Minore"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Prima Torre"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Prima Torre"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Forino"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Filettole"	"wikipedia=it:Forino"
"wikipedia=it:Crusinallo"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Filettole"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Crusinallo"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Chiesa di Santa Giustina (Bedonia)"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Chiesa di Santa Giustina (Bedonia)"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Caminia"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Caldone"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Caminia"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Caldone"
"wikipedia=it:Groppallo"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Groppallo"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Brattirò"	"wikipedia=it:Lago della Maura"
"wikipedia=de:Berglhütte"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Brattirò"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=de:Berglhütte"
"wikipedia=it:Cavona"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Cavona"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Natissa"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Natissa"
"wikipedia=it:Cucigliana"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia:sc=Foghesu"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia:sc=Foghesu"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Nerola"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Nerola"
"wikipedia=https://it.wikipedia.org/wiki/Tre_Martiri"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=https://it.wikipedia.org/wiki/Tre_Martiri"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Cornino"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Cornino"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Monte Colma"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Resia"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Monte Colma"
