"Aug 17"	"Aug 18"
"wikipedia=it:Ferrate"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Burolo"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Taio"	"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Ferrate"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Burolo"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Taio"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Arco dei Becci"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia=it:Marano Principato"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:Dogliola"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Sorbara"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Mediis"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Pisignano"	"wikipedia=it:Marano Principato"
"wikipedia=it:Vergiate"	"wikipedia=it:Dogliola"
"wikipedia=it:Neviano"	"wikipedia=it:Sorbara"
"wikipedia=it:Santa Venere"	"wikipedia=it:Mediis"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Pisignano"
"wikipedia=it:Cesate"	"wikipedia=it:Vergiate"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Neviano"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Santa Venere"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Cesate"
"wikipedia=it:Pisogne"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Pisogne"
"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Valvestino"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"
"wikipedia=it:Gazzera"	"wikipedia=it:Valvestino"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia:sc=Ulassa"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Varrone (torrente)"	"wikipedia=it:Civitanova del Sannio"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Gazzera"
"wikipedia=it:Malcontenta"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Costeggiola"	"wikipedia:sc=Ulassa"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:Malcontenta"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Costeggiola"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia:it=Forte Presanella"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Monforte d'Alba"	"wikipedia:it=Forte Presanella"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Lucera"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Torcello"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Lucera"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Torcello"
"wikipedia=it:Spineda"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Fodico"	"wikipedia=it:Spineda"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Fodico"
"wikipedia=it:Lucignano"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Lucignano"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Porchia"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Saccheddu"	"wikipedia=it:Porchia"
"wikipedia=it:Mezzago"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Saccheddu"
"wikipedia=it:Briga Alta"	"wikipedia=it:Mezzago"
"wikipedia=it:Biotopo_Masi_Carretta"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Masiera"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Briga Alta"
"wikipedia=it:Castellonorato"	"wikipedia=it:Biotopo_Masi_Carretta"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Masiera"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Spicciano"	"wikipedia=it:Castellonorato"
"wikipedia=it:Piadena"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Spicciano"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Piadena"
"wikipedia=it:Santerno"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:Cisliano"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Santerno"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Nogarè (Pergine Valsugana)"	"wikipedia=it:Cisliano"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia:it=Elini"	"wikipedia=it:Leca (Albenga)"
"wikipedia=it:Cimitero degli Inglesi"	"wikipedia=it:Nogarè (Pergine Valsugana)"
"wikipedia=it:Firenze"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia:it=Elini"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Cimitero degli Inglesi"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Firenze"
"wikipedia=it:Salle"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Salle"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Duomo di Imola"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Duomo di Imola"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Sarca"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Primiero"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Tuglie"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Sarca"
"wikipedia:it=Tilia"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Rifiano"	"wikipedia=it:Primiero"
"wikipedia=it:Strambino"	"wikipedia=it:Tuglie"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia:it=Tilia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia=it:Rifiano"
"wikipedia=it:Albintimilium"	"wikipedia=it:Strambino"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Albintimilium"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Martellago"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Guzzafame"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Martellago"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Guzzafame"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Dragonea"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Dragonea"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Riccione"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Torviscosa"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Riccione"
"wikipedia=it:San Fior"	"wikipedia=it:Torviscosa"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Melpignano"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Perano"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:San Fior"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Malvicino"	"wikipedia=it:Melpignano"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Perano"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Malvicino"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Champbons"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Magliano in Toscana"	"wikipedia=it:Champbons"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Fontana della Navicella"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Inverigo"	"wikipedia=it:Magliano in Toscana"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Somana"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Inverigo"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Guardabosone"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Somana"
"wikipedia=it:Camnago Volta"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Stazione di Tagliacozzo"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Guardabosone"
"wikipedia=it:Canoscio"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Stazione di Tagliacozzo"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Canoscio"
"wikipedia=it:Preci"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Villa Muti"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Stadio Donato Vestuti"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Preci"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Villa Muti"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Stadio Donato Vestuti"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Lemie"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Lemie"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Canale_Ciappetta-Camaggio"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Canale_Ciappetta-Camaggio"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Cervarezza Terme"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Barate"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Cervarezza Terme"
"wikipedia=it:Botrugno"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Barate"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia=it:Botrugno"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Colonna del Verziere"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"	"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia=it:Tomba della Montagnola"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Monte Carlomagno"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Giba"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Giba"
"wikipedia:sc=Serrenti"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Torre dei Conti"
"wikipedia=it:Terzo (Italia)"	"wikipedia:sc=Serrenti"
"wikipedia=it:Rodoretto"	"wikipedia=it:Chiesa di San Desiderio (Sellero)"
"wikipedia=it:Zanengo"	"wikipedia=it:Castello di Trezzo sull'Adda"
"wikipedia=it:Torchiaro"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=it:Montevirginio"	"wikipedia=it:Terzo (Italia)"
"wikipedia=it:Teatro comunale Luciano Pavarotti"	"wikipedia=it:Rodoretto"
"wikipedia=it:Tsan"	"wikipedia=it:Zanengo"
"wikipedia=it:Cantonale"	"wikipedia=it:Torchiaro"
"wikipedia=en:Ostia Synagogue"	"wikipedia=it:Montevirginio"
"wikipedia=it:Cancello (San Felice a Cancello)"	"wikipedia=it:Teatro comunale Luciano Pavarotti"
"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"	"wikipedia=it:Tsan"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=it:Cantonale"
"wikipedia=it:Monte Tombea"	"wikipedia=en:Ostia Synagogue"
"wikipedia=it:Pontestura"	"wikipedia=it:Cancello (San Felice a Cancello)"
"wikipedia=it:Monteferrante"	"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"
"wikipedia=it:Castello di Simigni"	"wikipedia=it:Dosso Sant'Agata"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=it:Monte Tombea"
"wikipedia=it:Anza (torrente)"	"wikipedia=it:Pontestura"
